words,sentiment_coeff
g,1.0350185095309328
bsa,-1.1353806203726777
d,1.0161409636764351
buka,1.0399912618755807
ya_min,-1.1123445646119903
kuota_mana,1.0350344472109745
kuota,-1.5728911314440368
subsidi_kuota,1.023570502473598
mana,-1.346570862997502
min,-1.3194328358733223
face_with,-1.1767217759266193
tears_of,-1.065228231561492
joy,-1.2567745630810772
mana_kuota,1.0499390597150193
ni,-1.106586877265731
punten_kuota,1.0070696020612884
ini_mah,1.0255678948907534
keburu_uas,1.0079747915574229
dulu,-1.1981003933759937
wkwkwk,1.0492892467846757
rolling_on,-1.301515027881821
the_floor,-1.423807037163803
laughing,-1.1772787302222638
please,-1.1186869625452145
2,1.0434439655811105
donk,-1.0693256553370687
udah,-1.3595109275053423
full,1.0395499341827494
utk,-1.4741550299356039
300,-1.0660446260017558
org,-1.3615190077412982
punten,-1.0734384776356434
kuota_nya,1.0398484453037478
kapan_ya,1.017688661544134
eyes,-1.0616811378646578
ya,-1.4822640766057595
hehe,-1.0892772318532693
ini,-1.6225181289767565
dapet,-1.075898951503022
ga,-1.6095218941994027
sedih,-1.1812720720044314
udh,-1.2494405889158826
kali,1.039497566043393
loudly_crying,-1.7203974758115277
face,1.0553537764545764
p_p,1.0162687607506398
saya,-1.5768458967234602
selama,1.0629677516446052
((,1.0329653616091388
minta,1.0258511457381128
nomer,0.998652920922053
dong,-1.0958770376807112
janji,-1.16164815659496
nya,-1.5356902025956518
gimana,-1.2348811916112559
pak,-1.391598392580099
kuotanya,-1.2285472735114071
abis,0.99497951525627
wifi,-1.0860744783336989
indihome,0.9935196318612867
mulu,1.0162823569201942
(,0.9974472382736838
hey,-1.1959373655277283
april_mop,1.0439618814237566
y,-1.3146526613670053
hand_over,1.0154808632924854
mouth,-1.1363023500777911
masa,-1.3162087559976308
negeri,-1.1485194153419291
sih,-1.281003716518203
kek,-1.0756281301342667
mereka,-1.2854371428071028
dpt,-1.4738304429964204
loh,-1.0881349704478671
dan,-2.031167682122393
telkom,-1.100779453757004
blm,-1.2694319831887526
kan,-1.242377116770762
gk,-1.2028613622228186
oh,0.9830595173804942
k,1.0249716398622888
katanya,1.0485673744568562
kami,-1.3828157728762356
belum_masuk,1.0203275361999364
nih,-1.2705582076696127
k_u,0.9895439708631437
a,0.9967881226513184
n,1.0195532919564716
laughing_rolling,-1.2632643278341726
on_the,-1.1193175738684136
floor_laughing,-1.3590389224874242
baca,1.0411538605381812
akan,-1.5006350679760023
setelah,-1.2618241294782342
bukan,1.0158140115430634
pas,-1.0900848027516876
tgl_8,-1.1162117360621069
jadi,-1.1399217647650408
kalo,-1.2566291271058214
juga,-1.3358985331649604
kena,-1.10793270169601
dia,1.0222634715567314
woman_dancing,0.9900427473575206
lama,-1.2188832014542854
di,-1.5951558690483079
assalamualaikum,-1.2619661629007684
pun10,1.029738178338392
subsidi,1.055323161759182
kapan,1.0354225797407988
terus,-1.0994989224748173
face_loudly,-1.3212554206308076
crying_face,-1.424644864280395
pulsa,-1.1150634631221135
dah,1.0392888703993501
butuh,-1.1713493352181088
buat_belajar,-1.4336547972601006
bulan,-1.1627491204604963
tpi,-1.4229614007897584
kouta,0.9810233212420657
karena,-1.6661686027064702
semua,-1.6063610049193273
mau,-1.5451364010539381
apa,-1.1460719430077064
sekali,-1.2356407957455404
sama,-1.4857229768693816
yg,-1.4899979467423567
spp,-1.0826526579526283
itu,-1.3795262961595345
kita,-1.531366839477961
lucu,-1.1663060270596657
folded_hands,-1.1330015319281022
da,1.032940850599925
semoga,-1.3025858331748088
depan,1.029120499741326
gak,-1.3951861761685462
tp,-1.2641472613854519
tetep,1.0038465639353846
tidak_ada,-1.1491463976872687
kuota_gratis,1.0392914439516903
kompensasi_kuota,1.0311783010180695
tak,1.0055320931396627
bgt,-1.0627138288155407
wkwkwkwk,1.0178289747182137
mana_nih,-1.1053346484309101
subsidi_internetnya,1.0372805463548136
iya,1.0568583815064003
v,1.0252016896829574
nah,1.022459749893362
kirain,0.9872418849862022
duit,-1.0770046618228022
banyak,-1.4998903166660247
smiling_face,-1.0883781634346175
with_heart,1.0526746923492278
eyes_smiling,1.0522234029536444
heart_eyes,1.033852529971516
yang,-1.5908175914828522
yg_masih,-1.1090548539822327
beaming_face,-1.1238900028503038
with_smiling,1.0384263420326227
ngasih,1.0365486348308284
atau,-1.4227182491980999
telyu,1.0372805182886922
cuma,1.0530858885869427
hari,1.0550156180242425
cashback,1.0078550985294876
fasilitas,-1.0695452176316724
dari,-1.4692435974112172
bpp,-1.0876765712546275
lumayan_buat,1.023678263431299
up,0.9878373557448523
kudu,1.0279064769090958
we,0.982851418466166
aing,1.007424082172881
ka,1.018864207857929
kuliah_online,-1.3358869083084868
harus,-1.1940358661664228
mahal,-1.0979641782190668
mahasiswa,-1.2382087076824806
pulang_ke,-1.0991153026562495
indonesia,-1.0751277918783724
khawatir,-1.497124543855151
ke_daerah,1.0508214298029424
masing2,1.0258416650646156
nama,1.0486040165631345
nya_bukan,-1.1266011703455796
dimana,1.0554408094254686
beberapa,-1.4203530323565627
dosen,-1.1650467330230563
hanya,-1.3495790497260747
memberi,-1.3163253587339436
materi,1.0332708670047972
tugas,-1.9253384797832713
yg_diberikan,-1.4607871497764757
dengan,-1.5659373314252711
setiap,-1.2288890798533203
selalu,-1.1395612530882184
jika,-1.2841252955136002
ingin,-1.2290944540066837
ada,-1.2985420319444305
informasi,-1.1104505233531166
perkuliahan,-1.2231533471241889
tolong,-1.2685463614191428
lah,-1.1264780402500616
untuk,-1.9675666307427064
jangan,-1.1404751066162737
apalagi,-1.1823835376856948
bandung,1.0273310009841148
tugas_online,-1.0621202332867685
online,-1.231204139306927
tanpa,-1.0700905664875624
lebih,-1.415458945957503
rasa,1.020598270006614
masih_buka,-1.1019295268699627
mohon_maaf,-1.1248556203747346
sy,-1.2659560444171254
ikut,-1.4512298352894526
anak,-1.3565296725695155
praktikum,-1.0935972205351268
krn,-1.2288858707601125
ke,-1.3276184890534193
tdk,-1.477038807492237
tiap_hari,-1.5271028293664373
malah,-1.3656225048125308
jd,-1.334095927182028
kalau,-1.5979856035043372
pulang,-1.631844157225267
daerah,-1.4562952592805847
belum,-1.2030212334933976
seperti,-1.150105564081727
warga,-1.116197292893139
pada,-1.2224037367028415
virus,-1.3125706867952434
padahal,-1.268244961442974
butuh_kuota,1.0112106415507178
libur,1.0238131939489519
diberikan,1.0014819283506031
lagi,-1.4857436161480584
sampe,-1.1846665872200475
banyaknya,-1.754696320079143
sudah,-1.6174951258615482
liat,-1.1693757940358347
seperti_ini,-1.4422321172104247
tubuh,-1.1327529007970802
menunggu,-1.348632295702645
tidak,-1.3766033948046958
gmn,1.010386532353628
ketika,-1.2858733922107708
trus,-1.1895049369303305
50%,-1.1881132544282065
rugi,-1.3074910786884455
kaya,-1.1120952247584839
bisa,-1.6006272655114253
mudik,-1.0505624945190088
dikasih,-1.2254651346259566
sidang_onlen,1.0169102138603316
pleading_face,-1.1666061815750748
berarti,1.0091945539696665
bagaimana,-1.3790328124359317
telkom_university,1.0398639282414217
kita_semua,1.0195953771800137
allah,1.0368318686647013
aamiin,0.9775172242383722
buat,-1.3340345166174874
ui,1.0510411882814794
nilai,-1.4077892661135138
refund,1.046100420729085
beli_kuota,-1.189975960714392
""")",-1.1134125183344539
bener,0.9992141764993804
punya,1.0593533015918586
semoga_semua,1.014124060302101
biar,-1.2950527937116023
kayak,-1.1324017201917798
cukup,-1.1670552927238482
bayar_bpp,1.0500411712439026
bahagia,1.0132722356872745
sidang_online,-1.0984196065813985
aku,1.042887904907684
kak,-1.0752101271953112
aja,-1.2634273239395124
eprt,0.9887606764732881
tel_u,-1.3500642927670803
apakah,-1.2757951948420303
baik,-1.473846701193926
di_luar,-1.1017952802895046
tsel,-1.354062775526913
mohon,-1.3059485100314872
bukannya,1.0500370617734587
jg,-1.1598456951913556
pake,-1.5409013295028289
uang,-1.1713623317404136
beli,-1.2724396749584952
kasian,-1.102982904115134
cape,-1.3821871005845063
skrg,1.0310020264415334
tau,1.053588644712841
bs,-1.3888701519057147
saja,-1.6100051585908435
file,-1.3836309726504625
besar,0.9870152931585279
terimakasih,1.0552427791956636
make,1.0331280950927213
ganti,-1.0915982837071572
ditunggu,-1.181706376283837
info,-1.0880564065002623
daftar,-1.2276110033425276
sidang,-1.2535483028689947
dr,-1.159247356884177
karna,-1.1430815628904782
pendaftaran,-1.2503942881233747
perlu,-1.4327988664625726
terkait,-1.3023339125710742
sangat,-1.0809816068040847
akhir,1.0410562366837666
terima_kasih,-1.1312013126720744
bro,1.0019432577620628
ayo,0.9881104273175525
wkwk,-1.1015556340934853
s,0.9713687865575167
izin_bertanya,1.0551514738144097
perihal,-1.1171717642471617
kirim,1.0636995833203837
cara,1.0540827148441105
lain,-1.3264373060107568
dipakai,-1.2796223284265313
dalam,-1.1531078957701206
sedangkan,-1.358829827790372
kuliah,-1.2437177074985517
biasa,1.055913100407213
pesawat,1.0314794667938216
tetap,-1.215565043007267
w,0.9740566732935744
teh,1.0463828257274164
euyy,1.0505389951661104
mah,-1.2551992995037347
atuh,1.038213918139318
