"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"17879474824580432","https://bit.ly/RegistWorkshopTeknisUjianDaring g bsa d buka ya min",1586664958,false,"1485219132","fanji_farman",false,false,0
"17990924800291559","kuota mana kuota",1586666340,false,"3607466523","hasfiamr",false,false,0
"17857930756845161","Subsidi kuota mana",1586669461,false,"2707251224","rxvntx",false,false,0
"17880801838577206","Kuota mana kuota min @telkomuniversity",1586669607,false,"1724669055","dhiyulhaqq",false,false,0
"17860736335828000","Kuota min😂",1586677079,false,"1367829296","andi.joo",false,false,0
"18057389128221943","Mana kuota min, wkwjwk kebury basi ni",1586677367,false,"12973317845","stevenwhisky",false,false,0
"17860576534826190","Punten KUOTA",1586683914,false,"1479558071","mhrz.insomnia",false,false,0
"17866566400729015","Punten kuota",1586685612,false,"9125683","adesatrio",false,false,0
"18112563718096594","Kuota mana kuota ini mah keburu UAS dulu wkwkwk🤣",1586702022,false,"6074878182","h4img",false,false,0
"17893923016488717","Please Buka Batch 2 donk, udah full utk 300 org",1586712643,false,"345144328","rizka_henny_maya_meutia",false,false,0
"17895503314480155","Punten pakett",1586729399,false,"1495398949","fk_hap",false,false,0
