"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"17956968004311742","@telkomuniversity Pendaftar khusus daerah makassar atau seluruh indonesia?",1585394647,false,"5633561829","ihsasalvi",false,false,3
"17873131054623930","Apakah akan membuka jalur ekstensi online? D3 ke S1?",1585394908,false,"1633418510","eprayogia",false,false,1
"18135387949016758","Hmm noh @jordanfazah",1585396587,false,"2373299112","anggi_mwrni",false,false,0
"17849789074954689","@uswtl  bisa nihhh 😅",1585397490,false,"2111512489","mliviandra",false,false,1
"17941026223344001","S2 kapan tersedia min?",1585398575,false,"1924323360","m_ari_gunawan",false,false,4
"17899371934455984","@talitharizki  tal enak km gmn aja🤤",1585400062,false,"3937996139","ferajli",false,false,0
"18081677524168007","Pika ko berminat? Wkwk @oohfik",1585400095,false,"2679288674","adellliana",false,false,1
"18111089782100917","apakah bisa untuk kelas ekstensi dari D3 ke S1? @telkomuniversity",1585400248,false,"3550752235","andreejung",false,false,0
"17861858341771876","Info dong buat S2 nya min @telkomuniversity",1585405779,false,"1137974512","rastra_setya",false,false,0
"17870722249638088","Yg S2 dong...",1585408087,false,"2002193861","liusluaha",false,false,0
"17938112551354115","Selain makasar bisa gak min?",1585409735,false,"23443128217","am11072096",false,false,0
"18014058172276882","Mesti di makassar ya min? 🥺",1585413111,false,"1461683740","dindaphapsari",false,false,1
"17869372447664353","@rudyy_050195",1585471432,false,"1565710485","tasyatra",false,false,0
"17858764906823287","@saily_r @my.winda kali aja minat😂 berpusat di mksr, biar bisa ada alasan main",1585530432,false,"390665910","dayonggg",false,false,1
"18048911587239177","Wuih mantaap",1585541495,false,"3114713593","basepto",false,false,0
"17869006510676949","Disemarang gak buka kak?",1585718951,false,"31519698004","thoriq_i_k",false,false,0
"17932358446369145","Manajemen dong min😩",1586256183,false,"174319009","miekewyd",false,false,0
"17852382370956853","Biaya berapa min?",1586380092,false,"8484441759","riskadita87",false,false,0
"17861858341771876","Info dong buat S2 nya min @telkomuniversity",1585405779,false,"1137974512","rastra_setya",false,false,0
"17870722249638088","Yg S2 dong...",1585408087,false,"2002193861","liusluaha",false,false,0
"17938112551354115","Selain makasar bisa gak min?",1585409735,false,"23443128217","am11072096",false,false,0
"18014058172276882","Mesti di makassar ya min? 🥺",1585413111,false,"1461683740","dindaphapsari",false,false,1
"17869372447664353","@rudyy_050195",1585471432,false,"1565710485","tasyatra",false,false,0
"17858764906823287","@saily_r @my.winda kali aja minat😂 berpusat di mksr, biar bisa ada alasan main",1585530432,false,"390665910","dayonggg",false,false,1
"18048911587239177","Wuih mantaap",1585541495,false,"3114713593","basepto",false,false,0
"17869006510676949","Disemarang gak buka kak?",1585718951,false,"31519698004","thoriq_i_k",false,false,0
"17932358446369145","Manajemen dong min😩",1586256183,false,"174319009","miekewyd",false,false,0
"17852382370956853","Biaya berapa min?",1586380092,false,"8484441759","riskadita87",false,false,0
"17956968004311742","@telkomuniversity Pendaftar khusus daerah makassar atau seluruh indonesia?",1585394647,false,"5633561829","ihsasalvi",false,false,3
"17873131054623930","Apakah akan membuka jalur ekstensi online? D3 ke S1?",1585394908,false,"1633418510","eprayogia",false,false,1
