"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"18010491541279993","unchhhhh",1584098915,false,"3111871360","yudhaprimadiansyah",false,false,0
"17850570709909355","@novimaedanii",1584099204,false,"211138249","verishaerina",false,false,0
"17849883280939145","Yuhuuu selamatttt😍😍😍 @tiurmahutabaratt @qorinsyah",1584099475,false,"8928942149","aura.dft",false,false,0
"17903926696432317","Anjir keren parah kak tiur! @tiurmahutabaratt",1584100264,false,"27919262072","theresia.lubis33",false,false,0
"17846167856002869","keraddd!!😍 @tiurmahutabaratt",1584100330,false,"4111627877","mariatybintang23",false,false,0
"18137960224027380","😍",1584102000,false,"1831048100","nunik_19",false,false,0
"17843668043046596","Tetep semangatt errrr💜 @erlinarizkyr",1584104245,false,"1618085705","dewiiisekarr",false,false,0
"17867757832658960","Lah kok gaada cad @irsyad.rd",1584105496,false,"1519594353","beka.mrf",false,false,2
"17874674275590027","@aura.dft yeeaayy menang, congrats ya  @tiurmahutabaratt",1584107788,false,"2018404792","helmisunjaya",false,false,0
"17847725524961982","U first in ma ❤️ @erlinarizkyr congrats",1584113282,false,"2122940282","rwulaan_",false,false,0
"18109640830109733","@avivoon muka bahagian bgt yah",1584150870,false,"396602655","azmimusyaffi",false,false,1
"18107756293111489","@sukamenduga ngpain mas disitu?",1584158512,false,"443235923","victogral",false,false,0
"17860468888757096","Mau tau bagaimana sih kerja di vinilon. Ada kegiatan internal dan eksternal apa aja sih di sana. Gimana Vinilon mengembangkan karyawannya agar jadi kompeten. Kalo mau tau. Ayuk atuh mampir ke ig kita. Jangan lupa di follow yaa...Kalo kamu gak mau ketinggalan info info menariknya.",1584164375,false,"29806390982","lifeatvinilon",false,false,0
"17853094114877980","Libur apa kaga sihh univ lain dh pada kuliah online tau",1584199452,false,"3411577253","panjilesmana_31",false,false,0
"18132555127008281","Kuliah online jadi apa nggaa @telkomuniversity ???",1584199555,false,"3411577253","panjilesmana_31",false,false,0
"17919200941385553","liburin dong",1584199890,false,"1670875537","mevorley",false,false,0
"17845408304009418","Weh libur ga",1584236212,false,"29607514689","jall.riii",false,false,0
"18137960224027380","😍",1584102000,false,"1831048100","nunik_19",false,false,0
"17843668043046596","Tetep semangatt errrr💜 @erlinarizkyr",1584104245,false,"1618085705","dewiiisekarr",false,false,0
"17867757832658960","Lah kok gaada cad @irsyad.rd",1584105496,false,"1519594353","beka.mrf",false,false,2
