"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"17869996222670677","@arsenoitu keren kan kampus gua",1586413016,false,"1314876924","nawataz",false,false,0
"18106346233121919","❤️",1586413582,false,"440211379","elsanfa",false,false,0
"17847896045017289","Mauu dong min",1586413902,false,"1560119542","fiqri_aqilah",false,false,2
"17892522892492002","Calon kampusku keren banget emang💯",1586414360,false,"4305824087","nusa0906_",false,false,0
"18057777082217663","🤔",1586417616,false,"2282566872","fevi811",false,false,0
"17872402432629837","Kurang banyak lah 
sekelas telkom",1586439568,false,"3441913755","nsyqi",false,false,0
"17846274764062470","100 berarti 2 box ya?",1586475984,false,"1445760938","nandyhadi",false,false,1
"17947269832329943","Mantap inovasinya udah sampe ada yg jual di alibaba https://m.alibaba.com/product/62498001987/Anti-Pollution-Black-Half-Customized-Dust.html",1586521393,false,"1098743137","ahooooyy",false,false,0
"17990424256293947","Semoga @grabid makin sukses.. Jangan lupa kasih promo untuk tiap mhs telyu ya.. Hehe",1586551261,false,"1965660806","ence.jm",false,false,0
"17869996222670677","@arsenoitu keren kan kampus gua",1586413016,false,"1314876924","nawataz",false,false,0
"18106346233121919","❤️",1586413582,false,"440211379","elsanfa",false,false,0
"17847896045017289","Mauu dong min",1586413902,false,"1560119542","fiqri_aqilah",false,false,2
