"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"17854136917923899","Avenger jabar 😁",1586339367,false,"1446484938","difasdfs",false,false,0
"17858395867865464","Semangat🔥",1586340309,false,"489021727","rafiparulian",false,false,0
"17842510928107618","Kuota gimna min??😂",1586340311,false,"1367829296","andi.joo",false,false,0
"17872391143633849","@fazadiyan ada jg itenas cuy",1586342286,false,"513919767","sir.melky",false,false,0
"17859970090819606","Nomer 4 asik nih. telco2009",1586343324,false,"7000346561","aziznalole",false,false,2
"17869893955677478","🔥🔥🔥🔥 SEMANGAT",1586344303,false,"760979675","nezahaifa",false,false,0
"18095821969180754","Menunggu kuota",1586344741,false,"5678046791","melaanggrainii",false,false,0
"17928157378369949","Gokil🔥",1586345004,false,"9125683","adesatrio",false,false,0
"17845965980064069","#MenungguKouta",1586345660,false,"3163368470","rakadaffa_ohm",false,false,0
"18097880959193640","Po po po power rangerrrr",1586346560,false,"1169387169","agiel_p",false,false,0
"18044774155243690","Yah zoom nya gak versi berbayar :(",1586349930,false,"1824960937","restuardi26",false,false,0
"17863914253755200","@rousugan @alief.marufi.nuryan",1586353251,false,"6986198743","andriyana.bobi",false,false,0
"17854138879913118","Anjay mabar",1586359990,false,"454758319","rahmattrip",false,false,0
"17855762287881059","👍👍",1586388108,false,"2249088254","informasi.uptodate",false,false,0
"17846202248069782","❤️❤️",1586433800,false,"440211379","elsanfa",false,false,0
"17892437413493642","Upi kalii bukan ui...",1586455885,false,"5739973949","azstrouniverse",false,false,0
"17905674769442399","Pak kuota pak",1586494003,false,"2050085108","galihlobangx",false,false,0
"17869893955677478","🔥🔥🔥🔥 SEMANGAT",1586344303,false,"760979675","nezahaifa",false,false,0
"18095821969180754","Menunggu kuota",1586344741,false,"5678046791","melaanggrainii",false,false,0
