"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"17867489866714541","Bayar ga min?",1585561200,false,"1629476641","syifabila_",false,false,1
"17846870837026524","Nah tuh bayar teu",1585561626,false,"3613969554","fik.fir",false,false,1
"17867662324721908","Dpt tak g",1585561859,false,"1639635137","nabilbagusp",false,false,0
"17956912042313343","Beda nya sama beasiswa jalur rapot apa min ? @smbtelkom",1585563048,false,"3163867960","salwanawa_",false,false,0
"17938322614352667","Mau ikuutt ahh",1585567143,false,"2231634023","fauzisofyan27",false,false,0
"17849985352961007","Asslamualaikum saya mau bertanya
Saya kan ikut beasiswa telkom jalur rapot,Nah disitu tertera nilai fisika.
Sedangkan dirapot saya pelajaran fisika hanya ada di semester 1-2 saja semester seterusnya tidak ada pelajaran fisika.
Bagaimana cara saya mengisinya ?
Saya kosongkan nilai fisikanya malah ada tulisan harus diisi",1585572674,false,"1702394397","_muqsit_",false,false,0
"18135526372040945","Yukk ikuttt",1585577471,false,"1526872744","ayusnxx",false,false,0
"17929846780369615","X mark dulu",1585589738,false,"2382481537","fiqryq",false,false,0
"17894969176470994","Gak bisa ke link nya min",1585589833,false,"1642418050","ajeng.anggraaeni",false,false,0
"18088044133160401","Itu buat mahasiswa telkom aja ya min?",1585704420,false,"26485876275","marthatyn",false,false,0
"17848549754002925","min, ini khusus karir atau boleh konseling lain jg?",1586242338,false,"3057534632","mtwllptr",false,false,0
"17848840036995193","zoom ada leak helo hati2 data bocor",1586305173,false,"5055752350","udaryan.co.id",false,false,0
"17867489866714541","Bayar ga min?",1585561200,false,"1629476641","syifabila_",false,false,1
"17846870837026524","Nah tuh bayar teu",1585561626,false,"3613969554","fik.fir",false,false,1
