"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"17894358343487437","Mohon maaf juga ada grammatical error disitu. Semoga tidak mengurangi fungsi dari alat tsb 🙏",1586934146,false,"1342423040","almaghribiii",false,false,0
"17846993240060282","kualitas.",1586934175,false,"631747036","alfiabdurrahman",false,false,0
"17879818648579781","Baarakallahu fiikum",1586934280,false,"2284039860","artdhya",false,false,0
"17855070553898662","Keren 👍,, RSUD Al-Ihsan juga dong kak hhe",1586934471,false,"1712792971","risna_nurhamidah",false,false,0
"17959196977310695","Automatic HAND WASHING machine kah?",1586934954,false,"1490446773","astaka.s",false,false,0
"17861629423805135","Proud⚡",1586935687,false,"3139969555","amandaustinh",false,false,0
"17847523952037196","Mana kuotanya",1586936194,false,"2235764105","ubaidnwr",false,false,0
"17858401978847854","LEAD THE WAY!⚡",1586936480,false,"1930140774","aghesadw",false,false,0
"17853717172903583","LEAD THE WAY ⚡",1586936737,false,"4466946891","alexanderfernando_27",false,false,0
"17848424030048219","Suka ni yg gini ni",1586937266,false,"2214560547","risky.arnas",false,false,0
"17889605302512238","Show us how it works",1586937296,false,"1981033407","kilamjr",false,false,1
"17929512148372550","Kuota dulu urusin, gmna ini wey?",1586937713,false,"1464295209","agungfmh",false,false,2
"17879908468561661","bangga.",1586938008,false,"54201069","naufaalfm",false,false,0
"17923458868379375","Mantap👍",1586938283,false,"3573318907","abhi.ramaa",false,false,0
"17852077738957685","let's go boys!⚡⚡",1586942795,false,"1443967276","andhikangrha",false,false,0
"18132197599066854","👏👏",1586943245,false,"198248898","sabilahayyu",false,false,0
"17908487173433145","KALIAN KEREN👏🏻",1586947686,false,"2089359477","ikarahmayanti_",false,false,0
"17897282869469153","#ELTW 🙏🙏",1586948868,false,"197521345","iyonkrahadian",false,false,0
"17849685194011374","Mantep",1586951981,false,"21780460933","maulana.lf",false,false,0
"17855084317927157","Kuotanya belum masuk ya min?  Atau gimana?",1586952123,false,"1323650071","ghozymuhamad",false,false,0
"17864867434764377","Proud @dodsstwn 👏",1586957577,false,"1989396580","singgihdar_",false,false,1
"17852464453977730","ha pasti ini yg buat ni @f.hussyaini",1586992626,false,"3575470152","ikhsan.maulanas",false,false,0
"17855246458908144","@khomanshn langsung ciptakan dlu lgi pintunkemana saja bg man biar bsa cepat kemana2 wkwk",1587004980,false,"1465349917","angellstnjk",false,false,1
"17852966473944117","🔥🔥🔥🔥🔥🐯",1587026647,false,"1557033838","imamruanagara",false,false,0
"17856530836893014","mungkin hand washing machine maksudnya",1586929759,false,"32092262","fahminurfajri",false,false,0
"18138760594010231","kualitas.",1586929786,false,"1089149187","tegaswei",false,false,0
"17933685016361283","🔥🔥🔥🔥",1586929880,false,"5099477168","sarirss_",false,false,0
"17845449092075291","Lead the way🔥",1586929933,false,"1994725807","aaqiling",false,false,1
"17871068464680217","Mantaaaaapppp",1586930081,false,"4927744085","_iqbal_majid_8",false,false,0
"18123723880075939","Talk less do more, salam elektro❤",1586930136,false,"640854592","farrelfujar",false,false,0
"17873121148653582","Elektro LEAD THE WAY ! ⚡",1586930210,false,"903170101","dennyrinaldi.w",false,false,2
"17848472489037416","Nice",1586930489,false,"1653994527","mziau214",false,false,0
"17871615499665156","kalung apa itu bg man? @khomanshn 😂",1586930608,false,"4660544355","andiiisiregar_",false,false,1
"17863060285811566","✊",1586931568,false,"3164213363","dick.yyy",false,false,0
"17869590721695234","goks🔥",1586931656,false,"1939301580","reyriamal",false,false,0
"17849706494016756","KEREENNN",1586931760,false,"1321245814","falahrwnt",false,false,0
"17869378318710320","Ilmuwan kali rupanya ya @khomanshn",1586927139,false,"32294029","imanuelsinambela",false,false,8
"17917022905404878","Wehh ada babang @frendynbrh",1586927455,false,"295260159","annisaafrynti",false,false,5
"17850589724004272","Mantab",1586927737,false,"9125683","adesatrio",false,false,0
"17845093247085403","Proud.",1586928176,false,"639169524","allesaa_",false,false,0
"17889611236512919","Mantappppp !",1586928333,false,"1342423040","almaghribiii",false,false,0
"17853123886960168","Mantapp",1586928760,false,"443735951","dhimas_r",false,false,0
"17870192164721263","Kereen...👍👍👍",1586929087,false,"323745403","zaitun01",false,false,0
"18112471240115352","Mantapp",1586929146,false,"443802286","naufallmn",false,false,0
"18103602457139276","Kereeeeeen",1586929175,false,"4706109819","djohandini",false,false,0
"17895235945475614","sedeeepp🔥🔥",1586929255,false,"1059802177","melsarayan",false,false,0
"18137907730017400","😍😍😍😍",1586929488,false,"600662114","rinnafs",false,false,0
"17990832190288093","Mantab👍👍",1586929669,false,"3471819662","frendynbrh",false,false,0
"17862597439788722","Fte together nurturing the future",1586927071,false,"337487112","sarah.dza",false,false,2
