"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"17896773352468200","Nah gini 😍",1586498903,false,"513919767","sir.melky",false,false,0
"18122351959074505","Bcs Jesus died for us",1586499957,false,"5099477168","sarirss_",false,false,0
"18033170863251204","makasih min🙏",1586502959,false,"3621084831","aldosembiring24",false,false,0
"17847172073058725","Terima kasih admin 🙏, Semoga Tuhan memberkati :)",1586509686,false,"8330329184","davidpanjaitann_",false,false,0
"17846041643056364","😍",1586509982,false,"242589918","rpoppyv",false,false,0
"17896840228473286","God Bless",1586510402,false,"7668835560","dani.elqq",false,false,0
"17871386914642078","🙏",1586520093,false,"3114369504","soares_tinno",false,false,0
"17879008870582776","Subsidi kuota nya ka",1586523145,false,"12973317845","stevenwhisky",false,false,0
"17857255432880141","Thank you admin...🙏",1586527488,false,"7833435655","yolanda__manullang",false,false,0
"17869537888689207","punten, saya mo minta no.resi subsidi kuotanya ka, udh sampe mana ya?",1586532863,false,"3055092713","farizfm_",false,false,0
"18106277110121049","Terimakasih Telkom University 😊🙏😊🙏",1586539528,false,"5536501786","frans.tatas",false,false,0
"18100714933086828","Admin,pas upload berkas dan udah ada kartu peserta kok gada fotonya ya?padahal sudah upload foto",1586573853,false,"1732915726","tauaah_gelap",false,false,0
"17872626463647974","Kuota gimna kakak?😂",1586604113,false,"1367829296","andi.joo",false,false,0
"17846034233071475","Permisi, untuk pengupload-an nilai rapotnya, kalau pernah ganti program gmn ya? Karna awalnya saya pernah diprogram ipa selama satu semester sebelum pindah ke bahasa",1586605629,false,"32947441445","randomgurl02112001",false,false,0
"18123369259079873","tas kecil khas bojongsoang nya kaka",1586623209,false,"23215101721","migbag.co",false,false,0
"17878902208595756","Kuotanya mana... Ini keburu UAS",1586702076,false,"6074878182","h4img",false,false,0
