"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"17860148641800592","semoga bpp semester depan bayarnya gak full tp tetep dpt tak",1585750817,false,"686786555","karrayu",false,false,1
"17856795673871287","oiya, mo subsidi kuota/pulsa kek kampus lain donk,,,h3h3",1585750837,false,"686786555","karrayu",false,false,4
"17927612917372573","Tidak ada pemberian kuota gratis ?",1585751971,false,"1294330438","sakurai_chyu",false,false,0
"18061430944203173","@gilangerlangga90",1585753118,false,"1651842999","rahmi.agustina",false,false,0
"17842957142083907","Kompensasi kuota kapan min?",1585754175,false,"13864084081","saragigraciella",false,false,0
"17869116961679920","@arintarrr",1585754461,false,"394423587","erdwinarum",false,false,0
"18099206014086429","Anjirr TAK jama dulu bgt wkwkwkwk",1585756276,false,"36060319","andhinroro",false,false,0
"17850833689969130","Mana nih subsidi internetnya",1585757039,false,"9125683","adesatrio",false,false,0
"17908818619419454","Kami butuh subsidi kouta!!",1585758360,false,"7610377773","apriljunction",false,false,0
"17873644300618061","subsidi TAK ceritanya",1585759532,false,"278964423","mhdysyfq",false,false,0
"17869955431670397","@nintann2 @yovvt_ @figi_trigi iya woi :v",1585760308,false,"1316581796","alsawz",false,false,0
"18111548458100181","Butuh Kouta bukan TAK",1585761003,false,"185935842","andre__pramana",false,false,0
"17885910604515758","@sarahtazkiyatun nah",1585761387,false,"1565034088","elsafbri19",false,false,0
"17843654684070730","*Mmorpg intensifies*",1585763101,false,"235628238","lontonk13",false,false,0
"17842770962088424","Kirain dapet duit 😭",1585766444,false,"657327665","iqbalmaulana13_",false,false,0
"18129149461068749","Subsidi kuota khas bojongsoang nya kakak",1585767660,false,"1479558071","mhrz.insomnia",false,false,0
"18047041609240152","TAK dh banyak,sini kompensasi kuota aja/pemotongan spp",1585795979,false,"1732198983","syahrilhf",false,false,0
"17862429391769391","Kuota kuota",1585810807,false,"27542309572","adamshaffa",false,false,0
"17865725503733326","Farming skuy. @ruger_edward @faizzakbar @alipppu @reynaldi_yw",1585825029,false,"2332209433","zinedine.heaveny",false,false,5
"18136858003052217","@sudungparhusip",1585841398,false,"1659407268","galuhcanw",false,false,0
"17951374189326324","@sony_krbo",1586005074,false,"1189800230","nunununu_01",false,false,0
"18048883336227173","@wildangnjr",1585748086,false,"2282629151","rasyadaji",false,false,0
"17849437978975870","😍😍😍",1585748618,false,"1158120726","ahmadirfaa",false,false,0
"17870416453657519","Cobain noh yang @beatrice_silaban",1585748933,false,"1951762980","jhanivander",false,false,2
"17857751179857024","Maunya kuota gimana dong",1585749473,false,"490296079","fajarhibban",false,false,0
"17844466286077092","Tahh siapa yg masih dan kejar2 TAK dulu ? @desipuspitasrr @arfianeviratama @mutiaafriantinst @balqisfwz 😁",1585750149,false,"741683145","candrapradit",false,false,1
"17879548312559824","kampus lain udah pada gerak ngasih kompensasi kuota atau pemotongan spp, sementara telyu dari kemarin cuma student check in doang yg di peratiin?",1585750472,false,"9201839773","cemana_family",false,false,16
"18105515026124288","Daily Login, 100 hari dpt cashback :v",1585750549,false,"4013923402","taufiqga13",false,false,0
