"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"17861380279805200","Permisi pak kuota kami belum masuk nih",1586773000,false,"30556696007","baaacccccccotttttt.1",false,false,0
"17843631236104002","Punten, kuota nya mana nich?",1586776193,false,"9134851615","mochaimron",false,false,0
"18111702379114134","#manakuotaku",1586787730,false,"1501576836","aqilfebrianasrif",false,false,0
"17877726706589302","pak kuotanya kecantol server mana :( kuotaku udah abis. indihom error mulu😭",1586788985,false,"686786555","karrayu",false,false,3
"18136712257058080","Kami butuh kuotaaa",1586792085,false,"2274547877","ryanfbrian",false,false,0
"18125819119077308","K U O T A",1586792459,false,"25769244765","holo.s82",false,false,0
"18032277472253445","@telkomuniversity",1586794016,false,"4163254327","jntnnaiim",false,false,0
"18100784935087178","@telkomuniversity",1586794019,false,"4163254327","jntnnaiim",false,false,0
"17849496773018218","kuota saya mana",1586796140,false,"1612369745","mluthfi09",false,false,0
"17884630141542327","Kuota nya mana pak??n",1586801955,false,"541057451","adrian_sihombing",false,false,0
"17856374260890526","KUOTA KHAS TELKOM UNIVERSITYNYA KK",1586814976,false,"27917143035","approdhit.e",false,false,0
"17861757970798463","april mop",1586814980,false,"27917143035","approdhit.e",false,false,0
"17865930040740663","Pembelian kartu Telkomsel= STONKS✓",1586831100,false,"1726294569","abiisenaa_",false,false,0
"17858543056878679","Punten kuota",1586836833,false,"11839267100","homeless.boe",false,false,0
"17863389730758799","Punten slur",1586836976,false,"1599412295","halimurrosyid28",false,false,0
"17843896247084967","🤣🤣🤣🤣🤣",1586843245,false,"3002644672","holup_____",false,false,0
"18025610305268057","Tertypuu wkwkwk",1586846577,false,"1419524349","reyhanislmyy",false,false,0
"17870650639676497","baca dong,, akan di transfer setelah tanggal 8, setelah... bukan pas tgl 8, jadi kalo setelelah 2022 juga setelah... hahhaha kena tipu dia... selamat...",1586852833,false,"54032230","subhanriyandi",false,false,0
"18125630755079199","Kuota manaaa kuotaa manaa dimanaaa 💃💃",1586857164,false,"12973317845","stevenwhisky",false,false,0
"17870859028679467","Dingdingpadingding",1586860018,false,"5942728280","mhrynt",false,false,0
"17887708102510885","hoaxxxx",1586861087,false,"9975408018","kipski26",false,false,0
"17859477205862822","Kalo kuota nya lama di denda ngga ? Jadi 500rb ?",1586906439,false,"2154495916","sherlywidi",false,false,0
"18138561784031420","keburu uas",1586913951,false,"5977285758","ayamgeprektelkom",false,false,0
"18130588510065992","@nadilandrry sisteuuurrr!!!!",1586925982,false,"1539490457","firdha_tami",false,false,0
"17850742381988906","April mop",1586755487,false,"4326417011","harishamd_",false,false,0
"17844114266102480","ASSALAMUALAIKUM PUN10 SUBSIDI TURUN KAPAN YAKK? MALU NIH LAMA2 SAYA NUMPANG WIFI TETANGGA TERUS 😭😭😭",1586756213,false,"9201839773","cemana_family",false,false,0
"17879540083586510","pulsa kapan pak? keburu saya keluar rumah nih dah",1586756566,false,"1471488435","arfiandriannn",false,false,0
"17870731186657103","Kamj butuh kuotaaaaaaaa",1586757714,false,"2055783526","fthrhman",false,false,0
"17869085722695744","kuota",1586758306,false,"17568872316","armulzzz",false,false,0
"17857235428869284","Mana pak kuotanya katanya buat belajar tiga bulan tpi ini keburu UAS pak. Saya terkendala Kouta karena buat belajar buku2 saya semua diasrama jadi bingung mau bljr apa pun10 sekali pa jangan dibuat malu sama univ negeri yg notabene SPP nya murah dan itu pun mereka bekerjasama dg Telkom masa kita org Telkom kgk blm dpt kan kgk lucu ye 😂🙏",1586759079,false,"6074878182","h4img",false,false,0
"18101414494080730","Subsidi kuota adalah da real april mop",1586761394,false,"9125683","adesatrio",false,false,0
"17854711990900880","Punten kuota mana??",1586761438,false,"1367829296","andi.joo",false,false,0
"17863452454748914","Kuota kuotaa",1586766811,false,"2313867266","singgih_019",false,false,0
"17872064242655431","K u o t a",1586766846,false,"2313867266","singgih_019",false,false,0
"17845500665067303","k u ota",1586770957,false,"178442265","dwirachmi",false,false,0
"17938416121347924","April mop mampos kelen😏",1586772796,false,"341971730","_shaswanda",false,false,0
"17878607365591985","Subsidi kuota mana pak @telkomuniversity",1586753476,false,"1724669055","dhiyulhaqq",false,false,1
"17871373006663072","Kuota pakkkk",1586753564,false,"1410329930","bagasadhikara",false,false,0
