"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"18093802861153545","👍👍👍👍",1586360587,false,"1030516699","rezaeffendy",false,false,0
"17947562359329712","Keren bgt @farhananoer 😍",1586360854,false,"1198513149","irfan_rizki",false,false,0
"18136586161063294","Laa hawla wa laa quwwata illaa billaah",1586360898,false,"1371901329","ukh.r.m",false,false,1
"17847783059015388","Kereeennn😍😍😍😍",1586361193,false,"492260894","asysyarif",false,false,0
"17885298391523644","MasyaAllah keren sekalii!!",1586361526,false,"1427290633","riogarlio",false,false,0
"17851423900974021","Merinding",1586361570,false,"2639826302","suborinn",false,false,0
"17868241993706406","Rasa gak cocok n adab euy.hati2,nyanyiin asmaul husna",1586361695,false,"3898479701","uya_alkaff",false,false,1
"17878848592582475","Salut, terus mendunia",1586364673,false,"257423875","kultusanmu",false,false,0
"17860317424830879","🔥",1586365475,false,"1909822003","zaidrasyid7",false,false,0
"17938409095355010","#AMAZING",1586374802,false,"475013722","articiasya",false,false,0
"17853019327947164","spectacular💯💥",1586387290,false,"1162027684","rahmeeen",false,false,0
"17846943695054042","@ikhaasd 😌",1586392483,false,"6835441173","retnodiah07",false,false,0
"18057448975216987","#AMAZING",1586393415,false,"1627656389","danieladves",false,false,0
"18004478248286257","Luv ❤️❤️❤️❤️❤️",1586396958,false,"183087615","annisanvsr",false,false,0
"17868450955701287","Agama yg kita semua peluk, pelajaran bertoleransi itu selalu di ajarkan, hehe. #Amazing #human #being 🌻",1586406504,false,"6242895586","kevin.si.timunlaut",false,false,0
"17910863218411186","@edsaleo_  ada lo gasi?",1586408904,false,"2093224098","anggakurniaalf",false,false,3
"17908667107431020","Masyaallah....😭😭 #AMAZING",1586409592,false,"3111349193","devi.raaapt",false,false,0
"17850222736989689","Menurutku lebih baik stylenya kayak asmaul husna yg ada di yutub hehe kalau kayak gini jadi lain soalnya😂",1586418402,false,"400496730","youichizseiei_",false,false,0
"17852353318950446","Subhanallah🔥 keren🔥",1586419357,false,"2362919353","mistersans_8",false,false,0
"17892893425477293","Kerennn 😍",1586421021,false,"815583340","nikenzzm",false,false,0
"17878321111592426","#AMAZING",1586445085,false,"1208716470","mishalsyarafi",false,false,0
"18113362921102282","💯💯💯",1586464392,false,"1397143219","moratobing",false,false,0
"17870780551668382","Ada anak LDK atau BM yg blg ini keren?",1586519990,false,"31363809885","yudaihza",false,false,0
"17851914661978810","#AMAZING",1586538741,false,"1919854040","alyra_frlr18",false,false,0
"18057448975216987","#AMAZING",1586393415,false,"1627656389","danieladves",false,false,0
"18004478248286257","Luv ❤️❤️❤️❤️❤️",1586396958,false,"183087615","annisanvsr",false,false,0
"17868450955701287","Agama yg kita semua peluk, pelajaran bertoleransi itu selalu di ajarkan, hehe. #Amazing #human #being 🌻",1586406504,false,"6242895586","kevin.si.timunlaut",false,false,0
"17910863218411186","@edsaleo_  ada lo gasi?",1586408904,false,"2093224098","anggakurniaalf",false,false,3
"17908667107431020","Masyaallah....😭😭 #AMAZING",1586409592,false,"3111349193","devi.raaapt",false,false,0
