"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"17856219271887806","Subsidi kuota",1586684704,false,"2707251224","rxvntx",false,false,0
"17852731396951429","Kuota manaaa",1586684798,false,"230647670","98rahmat",false,false,0
"17918934694393111","Kuota nya kapan ya 🙄",1586686719,false,"3162514347","vazagaribaldi",false,false,0
"18059248522214092","Punten kuota",1586689364,false,"11839267100","homeless.boe",false,false,0
"17854666150916711","Kuota mana ya kuota hehe",1586691498,false,"7444004372","if41.07",false,false,0
"17854748971907509","Ini dapet kuota ga?? :(",1586699252,false,"1799612257","_ijuu",false,false,0
"18045505240244556","Kuota mana keburu UAS dulu",1586702049,false,"6074878182","h4img",false,false,0
"17866553092736710","Kuota mana uy udh ngisi tiga kali 😭",1586702902,false,"6074878182","h4img",false,false,0
"18006166093304086","kuota p p p p p p p p",1586731744,false,"3598233248","fadly.ar",false,false,0
"17847709247034122","Saya jadinya ngisi kuota harian selama 5 hari ini :((",1586749630,false,"22501340672","vous.market",false,false,0
"17862076792809900","Punten kuota",1586761464,false,"1367829296","andi.joo",false,false,0
"18124280002077662","Minta nomer resi kuota dong",1586768475,false,"3297026048","rezakelana21",false,false,0
