"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"18135664768012463","Sedih fif ga ada lift",1584688408,false,"1689066104","zhaanrt",false,false,0
"18126983356067250","Tiap ujian juga social distance",1584690179,false,"1713008380","rnazka",false,false,0
"17857439053816413","Gedung belakang asrama buat fakultas teknik ya min ? Biar dapet lift 😄",1584690470,false,"1452894485","mrrezki",false,false,1
"17915529430395820","Kok gaada foto FTE?",1584691023,false,"2870928353","ivanameiska",false,false,1
"17849346040945998","Haha jangan harap pagi mau social distancing😂",1584693246,false,"9125683","adesatrio",false,false,0
"18026548849259811","@annisahmrn @kendryayu fte fri can't relate",1584696899,false,"470659173","salwanafisahk",false,false,2
"17860174174759496","Fif kok gak ada 😭😭",1584697507,false,"5961881473","hi_iam4life",false,false,0
"17881260679550394","Wkwk nasib FTEku 😂",1584700117,false,"1779328118","yumanfrz",false,false,0
"17855149738872046","kebayang antrian lift gku bakalan kek apa.. auto tangga :v",1584700211,false,"1127509312","s.gitasa",false,false,0
"17886198376509373","Mantap, skarang bisa main pump dalem lift.",1584702473,false,"2304452548","raka.ss",false,false,1
"17944770811333314","Fakultas Teknik mendukung Indonesia Sehat naik lewat tangga hahaha",1584708149,false,"526177742","qhorzha",false,false,0
"17909411929417954","FTE tangga nya aja kali dikasih juga biar setara",1584715478,false,"490936613","fryansatria",false,false,0
"17873142349614078","Jangan sampai ada kuliah",1584715901,false,"4123214375","putratriakram",false,false,0
"17866222678715517","Kok semua matkul jadi tugas?",1584715924,false,"4123214375","putratriakram",false,false,0
"18042307306243678","Ku fikir ada panggila telekonference, kok semuanya jadi tugas online wkkw",1584715954,false,"4123214375","putratriakram",false,false,0
"17846182076019834","terus yg antri lift makin panjang dan bnyk",1584718496,false,"4249642208","madudanlebah",false,false,0
"18080435035197490","FTE? Oh iyah kan pakenya eskalator dari beton 🙃",1584726033,false,"1521629910","arl.us",false,false,0
"17907038203419453","Fakultas belakang keliatan banget gaada lift",1584729118,false,"1741609338","deninohadip",false,false,0
"17861502676756873","lu mencium bau bau kuliah ga si @alexiss_mbl @heyitsazky @gambriw11 @jengskuyterus @grasyiela",1584787196,false,"21698237205","fuvklah",false,false,2
"18092083783148430","parkir motor gimana?",1584805866,false,"1595402928","mpatt_",false,false,0
"17861720662765480","@cisansan.nl tuh u can look at this pict",1584885953,false,"3899612673","liviani7699",false,false,0
"18092590633149594","Physical distancing bukan social,",1585036218,false,"2204709372","hbarach",false,false,0
"17870802796631170","FIF santuy tanpa lift",1585476331,false,"10566933377","rizkimramadh",false,false,0
"18085862902161080","Jadi kapan ada rencana fte dikasih lift 😄",1584683633,false,"1565506034","ramaputrailyasec",false,false,2
"17871723280622792","Lohh FTE ?, oh Gak ada lift😂",1584683822,false,"2313867266","singgih_019",false,false,0
"18133370263026029","Lift FTE ga dipasangin gitu juga ?  #poorfte wkwk",1584683845,false,"1463831661","irvgur",false,false,0
"18096267148192811","@putriadelia210",1584684391,false,"6629199312","fikapikkachu",false,false,1
"18132560761011673","@angeliana70 @dionisio_07 @aljpmarbun @stllmaris @lidiagabriellaa",1584685493,false,"3899612673","liviani7699",false,false,0
"18097400431095474","Kelas pagi cant relate kalo udah normal 😅",1584685931,false,"227237259","ramdhianty",false,false,0
"17884300228520118","FTE ga dikasih gituan juga? Eh",1584686222,false,"1662099019","willtanoe",false,false,0
"17854885579858992","Fte manaa nihg",1584686263,false,"2362919353","mistersans_8",false,false,2
"17875584679596347","itu ngadepnya sesuai panah?",1584687120,false,"45839284","baramadh",false,false,1
"17881391983539453","Terbaik memang kampusku 🙌🏼",1584687316,false,"571904256","somasunarya",false,false,0
"18042177052244070","FIF FTE FRI can't relate😂😂😂",1584687823,false,"1398655127","riandakhusuma",false,false,3
