"id","text","created_at","did_report_as_spam","owner_id","owner_username","owner_is_verified","viewer_has_liked","likes"
"17846534204029040","Innalillahi wa innaillaihi rojiun.. 🙏🙏🙏Ya Allah kenapa pak Eko? @hidayhnurul",1585393402,false,"345207162","dellagressinda",false,false,2
"17914920973406101","rip🙏",1585393518,false,"885949165","divaniajesslyn",false,false,0
"17872890970624880","Amin YRA 🤲🏻",1585393649,false,"2313133946","alex.grandson",false,false,0
"18135900439034509","Aamiin YRA",1585394262,false,"40546221","runny_achmad",false,false,0
"17867975668688022","RIP Pak Eko, semoga ditrima disisiNya, dan keluarga yg ditinggalkan diberi kekuatan 🙏",1585394330,false,"484260975","nadyaadelima",false,false,0
"17856350182875187","Amiin"" YRA",1585395212,false,"5861980700","sunarti.narti.1042",false,false,0
"17855386642893398","Innalilahi wa Inna ilaihi Roji'un turut berduka cita..",1585395458,false,"19767385680","rinisn7",false,false,0
"18048224710239541","Innalillahi....",1585397191,false,"4711898496","nia_momick",false,false,0
"17859260371803462","Amiiiiin YRA.... semoga husnul khotimah....",1585398544,false,"3450830016","mohridwannoor",false,false,0
"17845964093050966","Aamiin yaa robbal alaamiin",1585399603,false,"3936202901","ndez_maniz",false,false,0
"17855478304886989","Rip kak eko, semoga husnul khotimah 🙏🏻",1585399660,false,"12022670","neng_silv",false,false,0
"17921574079379905","innalillahi :(",1585404757,false,"288839858","salmauch",false,false,0
"18098677954093142","Innalillahi wainnailahii rojiun...",1585404875,false,"12404740742","sripurwaningwulan",false,false,0
"17938439611354091","Eko? Innalillahi wainnaillahi rojiun....teman seangkatan dan sekelas sy te-26-03...ketua kelas...org nya baik.....smoga husnul khotimah ko....btw, kenapa ya?",1585406450,false,"1103528104","angrab",false,false,1
"17858545648823819","Aamiin... Ya Rabb'",1585408122,false,"277430798","zackyghaasali",false,false,0
"17860502161778101","Innalillahi wainnailaihii rojiun.",1585408717,false,"195059345","rizkameutia",false,false,0
"17952639922320938","Innalillahi wainnailaihi rajiun, allahummagfirlahu warhamhu waafihi wa'fuanhu. Meninggal nya knp min?",1585409093,false,"175175163","achocolada",false,false,0
"17859474079795850","Turut berduka cita, smg Alm,husnyl khotimah.. dan saya Mau nanya, apakah Benar Alm. Meninggal atas Covid-19? Soalnya ada berita tertulis beliau meninggal dikarenakan covid19. Mohon maaf jika salah, karena hanya memastikan agar berita tidak simpang siur",1585410863,false,"3006973532","merryymkawulur",false,false,1
"18127681303069667","Innalilahi wainnalilahi Rojiun semoga amal ibadahnya di terima di sisiNya.",1585446361,false,"9127365436","mahananisuyono",false,false,0
"17857382317851670","Innalilahi wa innailaihi Raji'un",1585539606,false,"6320470648","srzconsulting",false,false,0
"17885591227521681","Turut berdukacita",1585549924,false,"17942883951","betastatistic",false,false,0
"17845964093050966","Aamiin yaa robbal alaamiin",1585399603,false,"3936202901","ndez_maniz",false,false,0
"17855478304886989","Rip kak eko, semoga husnul khotimah 🙏🏻",1585399660,false,"12022670","neng_silv",false,false,0
"17921574079379905","innalillahi :(",1585404757,false,"288839858","salmauch",false,false,0
"18098677954093142","Innalillahi wainnailahii rojiun...",1585404875,false,"12404740742","sripurwaningwulan",false,false,0
